"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"KOR","QGDP","TOT","PC_CHGPP","Q","1968-Q2",1.47181,
"KOR","QGDP","TOT","PC_CHGPP","Q","1968-Q3",5.132129,
"KOR","QGDP","TOT","PC_CHGPP","Q","1968-Q4",-1.70663,
"KOR","QGDP","TOT","PC_CHGPP","Q","1969-Q1",5.110987,
"KOR","QGDP","TOT","PC_CHGPP","Q","1969-Q2",3.452411,
"KOR","QGDP","TOT","PC_CHGPP","Q","1969-Q3",8.061462,
"KOR","QGDP","TOT","PC_CHGPP","Q","1969-Q4",2.01096,
"KOR","QGDP","TOT","PC_CHGPP","Q","1970-Q1",-1.69438,
"KOR","QGDP","TOT","PC_CHGPP","Q","1970-Q2",4.021111,
"KOR","QGDP","TOT","PC_CHGPP","Q","1970-Q3",0.618619,
"KOR","QGDP","TOT","PC_CHGPP","Q","1970-Q4",7.704464,
"KOR","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.560985,
"KOR","QGDP","TOT","PC_CHGPP","Q","1971-Q2",3.257423,
"KOR","QGDP","TOT","PC_CHGPP","Q","1971-Q3",0.193234,
"KOR","QGDP","TOT","PC_CHGPP","Q","1971-Q4",0.751014,
"KOR","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.437411,
"KOR","QGDP","TOT","PC_CHGPP","Q","1972-Q2",2.955504,
"KOR","QGDP","TOT","PC_CHGPP","Q","1972-Q3",1.648227,
"KOR","QGDP","TOT","PC_CHGPP","Q","1972-Q4",4.251314,
"KOR","QGDP","TOT","PC_CHGPP","Q","1973-Q1",3.30741,
"KOR","QGDP","TOT","PC_CHGPP","Q","1973-Q2",4.202215,
"KOR","QGDP","TOT","PC_CHGPP","Q","1973-Q3",5.090242,
"KOR","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.44718,
"KOR","QGDP","TOT","PC_CHGPP","Q","1974-Q1",4.175234,
"KOR","QGDP","TOT","PC_CHGPP","Q","1974-Q2",-0.263554,
"KOR","QGDP","TOT","PC_CHGPP","Q","1974-Q3",1.560766,
"KOR","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-0.341015,
"KOR","QGDP","TOT","PC_CHGPP","Q","1975-Q1",1.414647,
"KOR","QGDP","TOT","PC_CHGPP","Q","1975-Q2",4.708017,
"KOR","QGDP","TOT","PC_CHGPP","Q","1975-Q3",2.85794,
"KOR","QGDP","TOT","PC_CHGPP","Q","1975-Q4",3.085712,
"KOR","QGDP","TOT","PC_CHGPP","Q","1976-Q1",2.888755,
"KOR","QGDP","TOT","PC_CHGPP","Q","1976-Q2",4.807176,
"KOR","QGDP","TOT","PC_CHGPP","Q","1976-Q3",1.940146,
"KOR","QGDP","TOT","PC_CHGPP","Q","1976-Q4",1.124698,
"KOR","QGDP","TOT","PC_CHGPP","Q","1977-Q1",1.000941,
"KOR","QGDP","TOT","PC_CHGPP","Q","1977-Q2",5.073162,
"KOR","QGDP","TOT","PC_CHGPP","Q","1977-Q3",6.009206,
"KOR","QGDP","TOT","PC_CHGPP","Q","1977-Q4",3.768176,
"KOR","QGDP","TOT","PC_CHGPP","Q","1978-Q1",-0.809499,
"KOR","QGDP","TOT","PC_CHGPP","Q","1978-Q2",3.082242,
"KOR","QGDP","TOT","PC_CHGPP","Q","1978-Q3",1.859288,
"KOR","QGDP","TOT","PC_CHGPP","Q","1978-Q4",4.797352,
"KOR","QGDP","TOT","PC_CHGPP","Q","1979-Q1",4.48602,
"KOR","QGDP","TOT","PC_CHGPP","Q","1979-Q2",0.755832,
"KOR","QGDP","TOT","PC_CHGPP","Q","1979-Q3",-2.767723,
"KOR","QGDP","TOT","PC_CHGPP","Q","1979-Q4",-1.518757,
"KOR","QGDP","TOT","PC_CHGPP","Q","1980-Q1",0.886148,
"KOR","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-0.539531,
"KOR","QGDP","TOT","PC_CHGPP","Q","1980-Q3",1.892978,
"KOR","QGDP","TOT","PC_CHGPP","Q","1980-Q4",-2.765762,
"KOR","QGDP","TOT","PC_CHGPP","Q","1981-Q1",4.115112,
"KOR","QGDP","TOT","PC_CHGPP","Q","1981-Q2",2.415543,
"KOR","QGDP","TOT","PC_CHGPP","Q","1981-Q3",4.16281,
"KOR","QGDP","TOT","PC_CHGPP","Q","1981-Q4",1.568788,
"KOR","QGDP","TOT","PC_CHGPP","Q","1982-Q1",0.678619,
"KOR","QGDP","TOT","PC_CHGPP","Q","1982-Q2",2.348345,
"KOR","QGDP","TOT","PC_CHGPP","Q","1982-Q3",2.074006,
"KOR","QGDP","TOT","PC_CHGPP","Q","1982-Q4",3.146902,
"KOR","QGDP","TOT","PC_CHGPP","Q","1983-Q1",4.430468,
"KOR","QGDP","TOT","PC_CHGPP","Q","1983-Q2",3.0877,
"KOR","QGDP","TOT","PC_CHGPP","Q","1983-Q3",3.713597,
"KOR","QGDP","TOT","PC_CHGPP","Q","1983-Q4",0.715888,
"KOR","QGDP","TOT","PC_CHGPP","Q","1984-Q1",4.3813,
"KOR","QGDP","TOT","PC_CHGPP","Q","1984-Q2",2.506439,
"KOR","QGDP","TOT","PC_CHGPP","Q","1984-Q3",1.363244,
"KOR","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.486024,
"KOR","QGDP","TOT","PC_CHGPP","Q","1985-Q1",2.810896,
"KOR","QGDP","TOT","PC_CHGPP","Q","1985-Q2",2.408893,
"KOR","QGDP","TOT","PC_CHGPP","Q","1985-Q3",1.137674,
"KOR","QGDP","TOT","PC_CHGPP","Q","1985-Q4",3.048657,
"KOR","QGDP","TOT","PC_CHGPP","Q","1986-Q1",1.92543,
"KOR","QGDP","TOT","PC_CHGPP","Q","1986-Q2",3.897173,
"KOR","QGDP","TOT","PC_CHGPP","Q","1986-Q3",4.317175,
"KOR","QGDP","TOT","PC_CHGPP","Q","1986-Q4",1.559826,
"KOR","QGDP","TOT","PC_CHGPP","Q","1987-Q1",3.211522,
"KOR","QGDP","TOT","PC_CHGPP","Q","1987-Q2",4.953212,
"KOR","QGDP","TOT","PC_CHGPP","Q","1987-Q3",0.975698,
"KOR","QGDP","TOT","PC_CHGPP","Q","1987-Q4",2.035329,
"KOR","QGDP","TOT","PC_CHGPP","Q","1988-Q1",7.703239,
"KOR","QGDP","TOT","PC_CHGPP","Q","1988-Q2",-2.160737,
"KOR","QGDP","TOT","PC_CHGPP","Q","1988-Q3",3.145655,
"KOR","QGDP","TOT","PC_CHGPP","Q","1988-Q4",3.254636,
"KOR","QGDP","TOT","PC_CHGPP","Q","1989-Q1",0.043278,
"KOR","QGDP","TOT","PC_CHGPP","Q","1989-Q2",1.460586,
"KOR","QGDP","TOT","PC_CHGPP","Q","1989-Q3",2.564383,
"KOR","QGDP","TOT","PC_CHGPP","Q","1989-Q4",4.129776,
"KOR","QGDP","TOT","PC_CHGPP","Q","1990-Q1",1.018551,
"KOR","QGDP","TOT","PC_CHGPP","Q","1990-Q2",2.230622,
"KOR","QGDP","TOT","PC_CHGPP","Q","1990-Q3",3.232928,
"KOR","QGDP","TOT","PC_CHGPP","Q","1990-Q4",2.033266,
"KOR","QGDP","TOT","PC_CHGPP","Q","1991-Q1",3.750176,
"KOR","QGDP","TOT","PC_CHGPP","Q","1991-Q2",1.661478,
"KOR","QGDP","TOT","PC_CHGPP","Q","1991-Q3",2.145297,
"KOR","QGDP","TOT","PC_CHGPP","Q","1991-Q4",2.503572,
"KOR","QGDP","TOT","PC_CHGPP","Q","1992-Q1",1.780393,
"KOR","QGDP","TOT","PC_CHGPP","Q","1992-Q2",0.701695,
"KOR","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.067624,
"KOR","QGDP","TOT","PC_CHGPP","Q","1992-Q4",1.560678,
"KOR","QGDP","TOT","PC_CHGPP","Q","1993-Q1",1.990658,
"KOR","QGDP","TOT","PC_CHGPP","Q","1993-Q2",2.565332,
"KOR","QGDP","TOT","PC_CHGPP","Q","1993-Q3",1.843683,
"KOR","QGDP","TOT","PC_CHGPP","Q","1993-Q4",1.913664,
"KOR","QGDP","TOT","PC_CHGPP","Q","1994-Q1",2.916856,
"KOR","QGDP","TOT","PC_CHGPP","Q","1994-Q2",1.631592,
"KOR","QGDP","TOT","PC_CHGPP","Q","1994-Q3",1.682199,
"KOR","QGDP","TOT","PC_CHGPP","Q","1994-Q4",3.930438,
"KOR","QGDP","TOT","PC_CHGPP","Q","1995-Q1",2.090489,
"KOR","QGDP","TOT","PC_CHGPP","Q","1995-Q2",2.021825,
"KOR","QGDP","TOT","PC_CHGPP","Q","1995-Q3",2.075873,
"KOR","QGDP","TOT","PC_CHGPP","Q","1995-Q4",1.870552,
"KOR","QGDP","TOT","PC_CHGPP","Q","1996-Q1",1.908135,
"KOR","QGDP","TOT","PC_CHGPP","Q","1996-Q2",2.020152,
"KOR","QGDP","TOT","PC_CHGPP","Q","1996-Q3",1.758931,
"KOR","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.691579,
"KOR","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.468064,
"KOR","QGDP","TOT","PC_CHGPP","Q","1997-Q2",3.550553,
"KOR","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.791744,
"KOR","QGDP","TOT","PC_CHGPP","Q","1997-Q4",-0.455994,
"KOR","QGDP","TOT","PC_CHGPP","Q","1998-Q1",-6.818022,
"KOR","QGDP","TOT","PC_CHGPP","Q","1998-Q2",-0.807932,
"KOR","QGDP","TOT","PC_CHGPP","Q","1998-Q3",1.747152,
"KOR","QGDP","TOT","PC_CHGPP","Q","1998-Q4",2.49605,
"KOR","QGDP","TOT","PC_CHGPP","Q","1999-Q1",3.034633,
"KOR","QGDP","TOT","PC_CHGPP","Q","1999-Q2",4.383165,
"KOR","QGDP","TOT","PC_CHGPP","Q","1999-Q3",2.781171,
"KOR","QGDP","TOT","PC_CHGPP","Q","1999-Q4",2.886255,
"KOR","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.895052,
"KOR","QGDP","TOT","PC_CHGPP","Q","2000-Q2",1.33251,
"KOR","QGDP","TOT","PC_CHGPP","Q","2000-Q3",2.754591,
"KOR","QGDP","TOT","PC_CHGPP","Q","2000-Q4",-0.324458,
"KOR","QGDP","TOT","PC_CHGPP","Q","2001-Q1",1.225555,
"KOR","QGDP","TOT","PC_CHGPP","Q","2001-Q2",1.298881,
"KOR","QGDP","TOT","PC_CHGPP","Q","2001-Q3",1.350194,
"KOR","QGDP","TOT","PC_CHGPP","Q","2001-Q4",1.762586,
"KOR","QGDP","TOT","PC_CHGPP","Q","2002-Q1",2.544482,
"KOR","QGDP","TOT","PC_CHGPP","Q","2002-Q2",1.812135,
"KOR","QGDP","TOT","PC_CHGPP","Q","2002-Q3",2.021813,
"KOR","QGDP","TOT","PC_CHGPP","Q","2002-Q4",1.097354,
"KOR","QGDP","TOT","PC_CHGPP","Q","2003-Q1",-0.65916,
"KOR","QGDP","TOT","PC_CHGPP","Q","2003-Q2",-0.154147,
"KOR","QGDP","TOT","PC_CHGPP","Q","2003-Q3",1.93267,
"KOR","QGDP","TOT","PC_CHGPP","Q","2003-Q4",2.63948,
"KOR","QGDP","TOT","PC_CHGPP","Q","2004-Q1",1.254801,
"KOR","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.763499,
"KOR","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.405586,
"KOR","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.757934,
"KOR","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.850903,
"KOR","QGDP","TOT","PC_CHGPP","Q","2005-Q2",1.887063,
"KOR","QGDP","TOT","PC_CHGPP","Q","2005-Q3",1.505331,
"KOR","QGDP","TOT","PC_CHGPP","Q","2005-Q4",1.012465,
"KOR","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.639117,
"KOR","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.730602,
"KOR","QGDP","TOT","PC_CHGPP","Q","2006-Q3",1.613955,
"KOR","QGDP","TOT","PC_CHGPP","Q","2006-Q4",0.779358,
"KOR","QGDP","TOT","PC_CHGPP","Q","2007-Q1",1.674044,
"KOR","QGDP","TOT","PC_CHGPP","Q","2007-Q2",1.730291,
"KOR","QGDP","TOT","PC_CHGPP","Q","2007-Q3",1.173831,
"KOR","QGDP","TOT","PC_CHGPP","Q","2007-Q4",2.156949,
"KOR","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.402395,
"KOR","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.523473,
"KOR","QGDP","TOT","PC_CHGPP","Q","2008-Q3",0.815881,
"KOR","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-3.283889,
"KOR","QGDP","TOT","PC_CHGPP","Q","2009-Q1",0.089987,
"KOR","QGDP","TOT","PC_CHGPP","Q","2009-Q2",1.332778,
"KOR","QGDP","TOT","PC_CHGPP","Q","2009-Q3",2.992675,
"KOR","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.746868,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.959077,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.899801,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.155215,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.219319,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.873017,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.578047,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.434161,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.633556,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.680064,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.665695,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.414737,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.631236,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.748384,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q2",1.143894,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.883545,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.918167,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.897067,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.709927,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.365763,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.563586,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.878467,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.22559,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.52266,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.749348,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.35066,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.975072,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.502262,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.827585,
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.918203,
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.522902,
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.451251,
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q4",-0.104624,
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.971484,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.577461,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.45845,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.929952,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-0.369705,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2019-Q2",1.039903,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.41158,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2019-Q4",1.253828,"P"
"AUS","QGDP","TOT","PC_CHGPP","Q","1968-Q2",3.850058,
"AUS","QGDP","TOT","PC_CHGPP","Q","1968-Q3",1.321266,
"AUS","QGDP","TOT","PC_CHGPP","Q","1968-Q4",3.728487,
"AUS","QGDP","TOT","PC_CHGPP","Q","1969-Q1",-0.69309,
"AUS","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.981993,
"AUS","QGDP","TOT","PC_CHGPP","Q","1969-Q3",1.654125,
"AUS","QGDP","TOT","PC_CHGPP","Q","1969-Q4",2.304322,
"AUS","QGDP","TOT","PC_CHGPP","Q","1970-Q1",2.077695,
"AUS","QGDP","TOT","PC_CHGPP","Q","1970-Q2",2.012149,
"AUS","QGDP","TOT","PC_CHGPP","Q","1970-Q3",-0.207915,
"AUS","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.477922,
"AUS","QGDP","TOT","PC_CHGPP","Q","1971-Q1",1.208676,
"AUS","QGDP","TOT","PC_CHGPP","Q","1971-Q2",0.432227,
"AUS","QGDP","TOT","PC_CHGPP","Q","1971-Q3",3.142308,
"AUS","QGDP","TOT","PC_CHGPP","Q","1971-Q4",-0.322701,
"AUS","QGDP","TOT","PC_CHGPP","Q","1972-Q1",-1.213176,
"AUS","QGDP","TOT","PC_CHGPP","Q","1972-Q2",2.239431,
"AUS","QGDP","TOT","PC_CHGPP","Q","1972-Q3",-0.507527,
"AUS","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.054008,
"AUS","QGDP","TOT","PC_CHGPP","Q","1973-Q1",2.582254,
"AUS","QGDP","TOT","PC_CHGPP","Q","1973-Q2",0.192157,
"AUS","QGDP","TOT","PC_CHGPP","Q","1973-Q3",1.004803,
"AUS","QGDP","TOT","PC_CHGPP","Q","1973-Q4",2.494035,
"AUS","QGDP","TOT","PC_CHGPP","Q","1974-Q1",0.019331,
"AUS","QGDP","TOT","PC_CHGPP","Q","1974-Q2",-2.017331,
"AUS","QGDP","TOT","PC_CHGPP","Q","1974-Q3",1.200799,
"AUS","QGDP","TOT","PC_CHGPP","Q","1974-Q4",0.094209,
"AUS","QGDP","TOT","PC_CHGPP","Q","1975-Q1",0.395956,
"AUS","QGDP","TOT","PC_CHGPP","Q","1975-Q2",3.15758,
"AUS","QGDP","TOT","PC_CHGPP","Q","1975-Q3",-1.095259,
"AUS","QGDP","TOT","PC_CHGPP","Q","1975-Q4",-1.515332,
"AUS","QGDP","TOT","PC_CHGPP","Q","1976-Q1",4.422907,
"AUS","QGDP","TOT","PC_CHGPP","Q","1976-Q2",0.308098,
"AUS","QGDP","TOT","PC_CHGPP","Q","1976-Q3",0.810879,
"AUS","QGDP","TOT","PC_CHGPP","Q","1976-Q4",0.872148,
"AUS","QGDP","TOT","PC_CHGPP","Q","1977-Q1",-0.544439,
"AUS","QGDP","TOT","PC_CHGPP","Q","1977-Q2",1.418278,
"AUS","QGDP","TOT","PC_CHGPP","Q","1977-Q3",-0.42672,
"AUS","QGDP","TOT","PC_CHGPP","Q","1977-Q4",-0.312765,
"AUS","QGDP","TOT","PC_CHGPP","Q","1978-Q1",0.705176,
"AUS","QGDP","TOT","PC_CHGPP","Q","1978-Q2",0.820065,
"AUS","QGDP","TOT","PC_CHGPP","Q","1978-Q3",1.516851,
"AUS","QGDP","TOT","PC_CHGPP","Q","1978-Q4",0.829778,
"AUS","QGDP","TOT","PC_CHGPP","Q","1979-Q1",2.736634,
"AUS","QGDP","TOT","PC_CHGPP","Q","1979-Q2",-1.602057,
