"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q1",2.007939,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.82862,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.045142,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.355657,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.843262,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.578047,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.434161,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.633556,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.680064,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.665695,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.414737,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.631236,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.748384,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q2",1.143894,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.883545,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.918167,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.897067,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.709927,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.365763,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.563586,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.878467,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.22559,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.52266,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.749348,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.35066,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.975072,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.502262,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.827585,
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.918203,
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.522902,
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.451251,
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q4",-0.104624,
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.971484,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.577461,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.45845,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.929952,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-0.369705,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2019-Q2",1.039903,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.41158,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2019-Q4",1.26325,"P"
"AUS","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.503527,
"AUS","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.517838,
"AUS","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.694337,
"AUS","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.021125,
"AUS","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-0.269426,
"AUS","QGDP","TOT","PC_CHGPP","Q","2011-Q2",1.173372,
"AUS","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.347792,
"AUS","QGDP","TOT","PC_CHGPP","Q","2011-Q4",1.145107,
"AUS","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.935578,
"AUS","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.753941,
"AUS","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.577621,
"AUS","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.558495,
"AUS","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.271678,
"AUS","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.455408,
"AUS","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.792315,
"AUS","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.819718,
"AUS","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.695223,
"AUS","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.545999,
"AUS","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.47311,
"AUS","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.372507,
"AUS","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.856947,
"AUS","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.135397,
"AUS","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.070304,
"AUS","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.562297,
"AUS","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.899407,
"AUS","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.71166,
"AUS","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.159082,
"AUS","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.984697,
"AUS","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.345305,
"AUS","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.622296,
"AUS","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.01736,
"AUS","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.490343,
"AUS","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.910043,
"AUS","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.732109,
"AUS","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.349175,
"AUS","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.162793,
"AUS","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.495032,
"AUS","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.602246,
"AUS","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.551297,
"AUS","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.526511,
"ISL","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-4.412819,
"ISL","QGDP","TOT","PC_CHGPP","Q","2010-Q2",2.200471,
"ISL","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-1.817409,
"ISL","QGDP","TOT","PC_CHGPP","Q","2010-Q4",3.808026,
"ISL","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-3.658236,
"ISL","QGDP","TOT","PC_CHGPP","Q","2011-Q2",2.850471,
"ISL","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.410225,
"ISL","QGDP","TOT","PC_CHGPP","Q","2011-Q4",1.38845,
"ISL","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-2.253314,
"ISL","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.369964,
"ISL","QGDP","TOT","PC_CHGPP","Q","2012-Q3",1.139591,
"ISL","QGDP","TOT","PC_CHGPP","Q","2012-Q4",1.216744,
"ISL","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.525635,
"ISL","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.637735,
"ISL","QGDP","TOT","PC_CHGPP","Q","2013-Q3",1.66436,
"ISL","QGDP","TOT","PC_CHGPP","Q","2013-Q4",2.618575,
"ISL","QGDP","TOT","PC_CHGPP","Q","2014-Q1",-4.039405,
"ISL","QGDP","TOT","PC_CHGPP","Q","2014-Q2",2.139573,
"ISL","QGDP","TOT","PC_CHGPP","Q","2014-Q3",3.190485,
"ISL","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.378242,
"ISL","QGDP","TOT","PC_CHGPP","Q","2015-Q1",-1.850296,
"ISL","QGDP","TOT","PC_CHGPP","Q","2015-Q2",5.900171,
"ISL","QGDP","TOT","PC_CHGPP","Q","2015-Q3",-1.205162,
"ISL","QGDP","TOT","PC_CHGPP","Q","2015-Q4",1.727542,
"ISL","QGDP","TOT","PC_CHGPP","Q","2016-Q1",-1.986217,
"ISL","QGDP","TOT","PC_CHGPP","Q","2016-Q2",6.20074,
"ISL","QGDP","TOT","PC_CHGPP","Q","2016-Q3",1.873603,
"ISL","QGDP","TOT","PC_CHGPP","Q","2016-Q4",3.332399,
"ISL","QGDP","TOT","PC_CHGPP","Q","2017-Q1",-3.252394,
"ISL","QGDP","TOT","PC_CHGPP","Q","2017-Q2",2.039256,
"ISL","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.683825,
"ISL","QGDP","TOT","PC_CHGPP","Q","2017-Q4",2.306594,
"ISL","QGDP","TOT","PC_CHGPP","Q","2018-Q1",-0.884806,
"ISL","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.475014,
"ISL","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.191732,
"ISL","QGDP","TOT","PC_CHGPP","Q","2018-Q4",1.635915,
"ISL","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-2.827248,
"ISL","QGDP","TOT","PC_CHGPP","Q","2019-Q2",3.21158,
"ISL","QGDP","TOT","PC_CHGPP","Q","2019-Q3",-0.955932,
"ISL","QGDP","TOT","PC_CHGPP","Q","2019-Q4",4.810815,
"GBR","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.637137,
"GBR","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.002053,
"GBR","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.663216,
"GBR","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.063325,
"GBR","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.62948,
"GBR","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.099462,
"GBR","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.310121,
"GBR","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.185897,
"GBR","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.643558,
"GBR","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.078857,
"GBR","QGDP","TOT","PC_CHGPP","Q","2012-Q3",1.215525,
"GBR","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.153764,
"GBR","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.644579,
"GBR","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.535984,
"GBR","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.945745,
"GBR","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.530908,
"GBR","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.658962,
"GBR","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.655704,
"GBR","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.575953,
"GBR","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.559313,
"GBR","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.526764,
"GBR","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.713107,
"GBR","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.429995,
"GBR","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.747434,
"GBR","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.166348,
"GBR","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.530744,
"GBR","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.45077,
"GBR","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.649613,
"GBR","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.576446,
"GBR","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.251392,
"GBR","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.34046,
"GBR","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.399228,
"GBR","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.05949,
"GBR","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.526678,
"GBR","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.587147,
"GBR","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.214108,
"GBR","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.67048,
"GBR","QGDP","TOT","PC_CHGPP","Q","2019-Q2",-0.159314,
"GBR","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.524983,
"GBR","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.019866,
"EST","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.432291,
"EST","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.329114,
"EST","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.532082,
"EST","QGDP","TOT","PC_CHGPP","Q","2010-Q4",2.170484,
"EST","QGDP","TOT","PC_CHGPP","Q","2011-Q1",2.087222,
"EST","QGDP","TOT","PC_CHGPP","Q","2011-Q2",1.937393,
"EST","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.657907,
"EST","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.047469,
"EST","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.584562,
"EST","QGDP","TOT","PC_CHGPP","Q","2012-Q2",1.155433,
"EST","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.449794,
"EST","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.850914,
"EST","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.433639,
"EST","QGDP","TOT","PC_CHGPP","Q","2013-Q2",-0.251247,
"EST","QGDP","TOT","PC_CHGPP","Q","2013-Q3",-0.246379,
"EST","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-0.059834,
"EST","QGDP","TOT","PC_CHGPP","Q","2014-Q1",1.631394,
"EST","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.433028,
"EST","QGDP","TOT","PC_CHGPP","Q","2014-Q3",1.253273,
"EST","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.519281,
"EST","QGDP","TOT","PC_CHGPP","Q","2015-Q1",-1.197929,
"EST","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.761377,
"EST","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.718988,
"EST","QGDP","TOT","PC_CHGPP","Q","2015-Q4",-0.468947,
"EST","QGDP","TOT","PC_CHGPP","Q","2016-Q1",1.12686,
"EST","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.009261,
"EST","QGDP","TOT","PC_CHGPP","Q","2016-Q3",1.355838,
"EST","QGDP","TOT","PC_CHGPP","Q","2016-Q4",1.71433,
"EST","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.70183,
"EST","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.543378,
"EST","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.622287,
"EST","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.241783,
"EST","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.314377,
"EST","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.124404,
"EST","QGDP","TOT","PC_CHGPP","Q","2018-Q3",1.081799,
"EST","QGDP","TOT","PC_CHGPP","Q","2018-Q4",1.345514,
"EST","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.991703,
"EST","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.903477,
"EST","QGDP","TOT","PC_CHGPP","Q","2019-Q3",1.177703,
"EST","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.851364,
"DNK","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.863569,
"DNK","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.683518,
"DNK","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.585373,
"DNK","QGDP","TOT","PC_CHGPP","Q","2010-Q4",-0.22505,
"DNK","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.217843,
"DNK","QGDP","TOT","PC_CHGPP","Q","2011-Q2",1.002327,
"DNK","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-1.243706,
"DNK","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.817188,
"DNK","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.069457,
"DNK","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.07525,
"DNK","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.093894,
"DNK","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.16163,
"DNK","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.563835,
"DNK","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.074282,
"DNK","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.633382,
"DNK","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.201104,
"DNK","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.253256,
"DNK","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-0.072442,
"DNK","QGDP","TOT","PC_CHGPP","Q","2014-Q3",1.673875,
"DNK","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.358693,
"DNK","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.68468,
"DNK","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.467773,
"DNK","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.301653,
"DNK","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.222825,
"DNK","QGDP","TOT","PC_CHGPP","Q","2016-Q1",1.152059,
"DNK","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.352638,
"DNK","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.848382,
"DNK","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.720497,
"DNK","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.528148,
"DNK","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.523875,
"DNK","QGDP","TOT","PC_CHGPP","Q","2017-Q3",-0.867772,
"DNK","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.969432,
"DNK","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.084992,
"DNK","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.486689,
"DNK","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.549479,
